,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
133,2022-12-10 10:07,Brand New 2 Bed + Den with a 200 Degree View!,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bed-den-with-200/7561157624.html,Brentwood,2,966.0,3600
134,2022-12-10 10:06,GORGEOUS 1 YEAR YOUNG 2 BED/2 BATH CONDO at SFU,https://vancouver.craigslist.org/bnc/apa/d/burnaby-gorgeous-year-young-bed-bath/7565394120.html,SFU,2,850.0,2500
135,2022-12-10 10:04,Brand New Furnished 2Br2Ba Luxury Condo with Great Views,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-furnished-2br2ba/7560459935.html,Burnaby,2,,3100
136,2022-12-10 09:55,South facing 1 bedroom apartment with in suite laundry,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-south-facing-bedroom/7559427840.html,"527 Carnarvon Street, New Westminster, BC",1,622.0,2305
137,2022-12-10 09:17,Beautiful 5 Bed Furnished House with Views in Cariboo Heights,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beautiful-bed-furnished-house/7560505837.html,Burnaby,5,3200.0,6495
138,2022-12-10 09:17,Spacious 3 Bed 1 Bath Garden Suite with Private Entrance,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-bed-bath-garden-suite/7563119542.html,Burnaby,3,1400.0,2995
139,2022-12-10 09:17,Furnished 2 Bed 2 Bath Condo with Amazing Mountain Views,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-furnished-bed-bath-condo-with/7563122940.html,Coquitlam,2,1000.0,3895
140,2022-12-10 09:16,Wonderful 3 Bed 2.5 Bath Condo Steps to SkyTrain Station,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-wonderful-bed-25-bath/7563524599.html,New Westminster,3,1225.0,3495
141,2022-12-10 09:16,Spacious 2 Bed 2 Bath Condo in Burnaby Mountain Park,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-bed-bath-condo-in/7562508201.html,Burnaby,2,923.0,2995
142,2022-12-10 09:12,Stunning 1 Bed 1 Bath Condo Next to Metrotown SkyTrain Station,https://vancouver.craigslist.org/bnc/apa/d/burnaby-stunning-bed-bath-condo-next-to/7565134922.html,Burnaby,1,617.0,2695
143,2022-12-10 09:12,Furnished 1 Bed Condo Close to Skytrain Station and Metropolis Mall,https://vancouver.craigslist.org/bnc/apa/d/burnaby-furnished-bed-condo-close-to/7565134782.html,"Metrotown, Burnaby",1,619.0,2995
144,2022-12-10 09:12,Furnished 2 Bed 2 Bath Condo in Brentwood with Breathtaking Views,https://vancouver.craigslist.org/bnc/apa/d/burnaby-furnished-bed-bath-condo-in/7560539395.html,Burnaby,2,900.0,3995
145,2022-12-10 09:12,Lovely 2 Bed 1 Bath House in Willingdon Heights,https://vancouver.craigslist.org/bnc/apa/d/burnaby-lovely-bed-bath-house-in/7561111706.html,Burnaby,2,1300.0,3395
146,2022-12-10 09:12,New renovated mainfloor1RM+kitchen+BR suite,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-renovated/7565758584.html,Burnaby North,1,360.0,1650
147,2022-12-10 09:12,Burnaby Furnished 3 Bed Half Duplex House w/ Patio and 2 Parking Spots,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-furnished-bed-half/7561110299.html,Burnaby,3,1675.0,4595
148,2022-12-10 09:11,"Fully furnished, 54th floor 2bdrm corner unit",https://vancouver.craigslist.org/bnc/apa/d/burnaby-fully-furnished-54th-floor/7563252390.html,Burnaby,2,960.0,3700
149,2022-12-10 09:11,Dreamy 5 Bed Luxury House with Stunning Views in Capitol Hill,https://vancouver.craigslist.org/bnc/apa/d/burnaby-dreamy-bed-luxury-house-with/7560175038.html,Burnaby,5,5000.0,17495
150,2022-12-10 08:57,South/West facing 1 bedroom with a great view and in suite laundry,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-south-west-facing/7562492200.html,"527 Carnarvon Street, New Westminster, BC",1,588.0,2385
151,2022-12-10 08:38,(NEW) Hillside West – 1BR Condo Brentwood,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-hillside-west-1br-condo/7564968231.html,burnaby/newwest,1,509.0,2300
152,2022-12-10 08:29,One Bedroom Basement Suite For Rent! North Burnaby / Close to transit,https://vancouver.craigslist.org/bnc/apa/d/burnaby-one-bedroom-basement-suite-for/7562787853.html,North Burnaby,1,,1700
153,2022-12-10 08:12,Studio bachloer  suite close bus south slope,https://vancouver.craigslist.org/bnc/apa/d/burnaby-studio-bachloer-suite-close-bus/7566786437.html,Burnaby,,,1150
154,2022-12-10 08:00,1/2 duplex for rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-2-duplex-for-rent/7566780347.html,North Burnaby,2,1650.0,3000
155,2022-12-10 07:55,Spacious 2 bedroom Apartment with in suite laundry on site managers,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bedroom/7562657852.html,New Westminster,2,716.0,2685
156,2022-12-10 07:42,Metrotown 1 bedroom rental Sun Tower condo,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-bedroom-rental-sun/7561556037.html,burnaby/newwest,1,597.0,2350
157,2022-12-10 06:55,Spacious 1 bedroom with in suite laundry,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bedroom-with/7559461033.html,"527 Carnarvon Street, New Westminster, BC",1,588.0,2365
158,2022-12-10 05:55,Spacious 3 bedroom town house with in suite storage and laundry,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bedroom-town/7561052958.html,"527 Carnarvon Street, New Westminster, BC",3,1350.0,3755
159,2022-12-10 04:55,Spacious Corner One Bedroom Apartment/North West view/in suite laundry,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-corner-one/7562739635.html,"527 Carnarvon Street, New Westminster, BC",1,588.0,2365
160,2022-12-10 03:35,"Beautiful 2 Bed/1 Bath, Open Floor Concept, In Suite Laundry, Decks",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-beautiful-bed-bath-open/7558605202.html,"527 Carnarvon Street, New Westminster, BC",2,665.0,2655
161,2022-12-10 02:53,3 bedroom town house/storage room in suite/ in suite laundry,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bedroom-town-house/7562882221.html,"527 Carnarvon Street, New Westminster, BC",3,1350.0,3755
162,2022-12-10 02:27,AWESOME FURNISHED SPACIOUS 2 BDRM 2 BATH GROUNDFLOOR NEAR SFU,https://vancouver.craigslist.org/bnc/apa/d/burnaby-awesome-furnished-spacious-bdrm/7566714320.html,North Burnaby,2,,2200
163,2022-12-10 01:32,3 bedroom 2.5 bathroom town house with in suite laundry and storage,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bedroom-25-bathroom/7565847476.html,"527 Carnarvon Street, New Westminster, BC",3,1350.0,3755
164,2022-12-10 01:30,New 2 Bedroom 2 Bathroom Unit in Burnaby,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-bedroom-bathroom-unit-in/7566711583.html,Burnaby,2,800.0,3250
165,2022-12-10 01:12,Studio for rent :,https://vancouver.craigslist.org/bnc/apa/d/surrey-studio-for-rent/7566710796.html,Surrey,,,2000
166,2022-12-10 00:51,Spacious studio apartment/high ceilings/in suite laundry,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-studio/7565884560.html,"527 Carnarvon Street, New Westminster, BC",,438.0,1945
167,2022-12-10 00:22,Brand New Stunning 2bdrm 2bath - Concord Brentwood Hillside West,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-stunning-2bdrm-2bath/7565561645.html,Burnaby,2,732.0,3200
168,2022-12-10 00:22,Brand New Stunning Luxury Apartment - Concord Brentwood Hillside West,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-stunning-luxury/7563215595.html,Burnaby,1,535.0,2500
169,2022-12-10 00:22,Brand New Fabalous Stunning 2bdrm 2bath - Concord Brentwood Hillside,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-fabalous-stunning/7559080979.html,Burnaby,2,732.0,3250
170,2022-12-10 00:22,Stunning Brand New Apartment - Concord Brentwood Hillside West,https://vancouver.craigslist.org/bnc/apa/d/burnaby-stunning-brand-new-apartment/7559078283.html,Burnaby,1,535.0,2450
171,2022-12-10 00:22,Brand New Executive Luxury Apartment - Concord Brentwood Hillside West,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-executive-luxury/7565158295.html,Burnaby,1,535.0,2450
172,2022-12-10 00:15,"3BR, 2 bath home available Jan 15, 2023",https://vancouver.craigslist.org/bnc/apa/d/burnaby-3br-bath-home-available-jan/7564714268.html,Burnaby North,3,1300.0,3500
173,2022-12-10 00:05,3 BEDROOMS HOUSE for rent in COQUITLAM,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-bedrooms-house-for-rent-in/7566707160.html,burnaby/newwest,3,1500.0,2500
174,2022-12-09 23:49,Burnaby Central Metrotown-2Bed 2Bath across from Bonsor Community Cetr,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-central-metrotown-2bed/7558001521.html,Burnaby,2,850.0,3280
175,2022-12-09 23:36,"January 15,2023 2bedrooms near Metrotown",https://vancouver.craigslist.org/bnc/apa/d/burnaby-january-bedrooms-near-metrotown/7566705270.html,Burnaby,2,800.0,1750
176,2022-12-09 23:15,"Spacious 1 Bed Suite,  Large Closet, On Site Management, Social Room",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bed-suite/7558649210.html,"527 Carnarvon Street, New Westminster, BC",1,622.0,2305
177,2022-12-09 22:55,2 bdrm apt nr Skytrain & Douglas college,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bdrm-apt-nr-skytrain/7566702101.html,New Westminister,2,,1150
178,2022-12-09 22:39,Amazing Brentwood - 2 Beds plus Den - 40th floor,https://vancouver.craigslist.org/bnc/apa/d/burnaby-amazing-brentwood-beds-plus-den/7565867678.html,Brentwood Burnaby,2,870.0,3300
179,2022-12-09 22:35,2 story town house/in suite storage/on site management,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-story-town-house-in/7563510100.html,"527 Carnarvon Street, New Westminster, BC",3,1350.0,3755
180,2022-12-09 22:06,2 bedroom suite for rent in queensborough $2000,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-bedroom-suite/7565801227.html,Queensborough,2,702.0,2000
181,2022-12-09 22:06,1 bedroom suite for rent in Queensborough $1500,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-bedroom-suite/7565804486.html,Queensborough,1,489.0,1500
182,2022-12-09 21:56,2Y Condo with south facing Balcony( Metrotown / Royal Oak,https://vancouver.craigslist.org/bnc/apa/d/burnaby-2y-condo-with-south-facing/7565812914.html,Burnaby,1,500.0,2000
183,2022-12-09 21:21,LUXURIOUS TWO BED AND DEN PENTHOUSE IN COQUITLAM,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-luxurious-two-bed-and-den/7559214714.html,Coquitlam,2,1150.0,3400
184,2022-12-09 21:14,Two Bedroom Suite in North Burnaby,https://vancouver.craigslist.org/bnc/apa/d/burnaby-two-bedroom-suite-in-north/7557987337.html,Burnaby,2,,1950
185,2022-12-09 21:12,"Luxury 1 Bed Suite Double Sink, Granite c/tops, Stain/Steel Appliances",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-luxury-bed-suite-double/7563564730.html,"527 Carnarvon Street, New Westminster, BC",1,467.0,2305
186,2022-12-09 20:58,Metrotown New 2 Bedrooms Highrise Condo,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-new-bedrooms-highrise/7562868771.html,Burnaby,2,769.0,3100
187,2022-12-09 20:58,BRAND NEW Sub Penthouse - 2Bd 2Bath Condo,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-sub-penthouse-2bd/7566688195.html,North Vancouver,2,940.0,3200
188,2022-12-09 20:36,!!!! Best Deal-Brand New Spacious 1bed 1bath suite!!!,https://vancouver.craigslist.org/bnc/apa/d/burnaby-best-deal-brand-new-spacious/7566685075.html,Burnaby,1,650.0,1500
189,2022-12-09 20:35,Metrotown 2B+2B Condo with A/C,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-2b2b-condo-with-c/7564710874.html,Burnaby,2,,3200
190,2022-12-09 20:34,"Luxury 1 Bed Suite, 100% smoke-free, Close to Transit, Shops, Schools",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-luxury-bed-suite-100/7558628157.html,"527 Carnarvon Street, New Westminster, BC",1,467.0,2345
191,2022-12-09 20:34,Upper floor furnished one bedroom in Burnaby North,https://vancouver.craigslist.org/bnc/apa/d/burnaby-upper-floor-furnished-one/7564751016.html,Burnaby,1,,900
192,2022-12-09 20:34,Kings Crossing I 2br+2ba with A/C,https://vancouver.craigslist.org/bnc/apa/d/burnaby-kings-crossing-2br2ba-with-c/7565850363.html,Burnaby,2,854.0,3000
193,2022-12-09 20:21,BRIGHT QUIET CORNER Lot *2 Bed 1 Bath UPPER Level * Far Panoramic View,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bright-quiet-corner-lot-bed/7566662757.html,North Burnaby – Hastings/Willingdon – SFU – BCIT – Brentwood,2,1000.0,3100
194,2022-12-09 20:04,Prime Metrotown Station Square  1 bedroom walkable to all,https://vancouver.craigslist.org/bnc/apa/d/burnaby-prime-metrotown-station-square/7561796895.html,4688 Kingsway,1,600.0,2350
195,2022-12-09 20:03,Prime Metrotown Station Square  1 bedroom walkable to all,https://vancouver.craigslist.org/bnc/apa/d/burnaby-prime-metrotown-station-square/7558757887.html,4688 Kingsway,1,600.0,2350
196,2022-12-09 19:35,Burnaby Heights 2 bedroom furnished utilities inc Avail Jan 2,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-heights-bedroom/7560887739.html,Burnaby North,2,900.0,2995
197,2022-12-09 19:23,2 BR 2 BA Burnaby mountain Univercity by SFU,https://vancouver.craigslist.org/bnc/apa/d/burnaby-br-ba-burnaby-mountain/7566672841.html,burnaby/newwest,2,940.0,2800
198,2022-12-09 19:19,BRAND NEW 1 Bed + Den at Suntower 2 ! (Metrotown),https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bed-den-at-suntower/7562017836.html,burnaby/newwest,1,,2550
199,2022-12-09 19:19,NEW Air-Conditioned 2 Bed 2 Bath at Concord Brentwood Hillside,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-air-conditioned-bed-bath-at/7561980143.html,burnaby/newwest,2,,3300
200,2022-12-09 19:18,2 Bed + Den 2 Bath at BRAND NEW Suntower 2 !,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bed-den-bath-at-brand-new/7557984480.html,Metrotown,2,,3500
201,2022-12-09 19:03,Bright Garden Suite Near Mundy Park!,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-bright-garden-suite-near/7564017341.html,Central Coquitlam,1,1500.0,1700
202,2022-12-09 18:59,(ORCA_REF#8187W)Spacious 4Bed/3Bath House with Large and Private Yard,https://vancouver.craigslist.org/bnc/apa/d/burnaby-orcaref8187wspacious-4bed-3bath/7566667524.html,Burnaby North,4,2716.0,4000
203,2022-12-09 18:50,"Large 2 bedroom/Amenities include Gym, Social Room, and Games Room",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-large-bedroom-amenities/7562822962.html,"527 Carnarvon Street, New Westminster, BC",2,665.0,2655
204,2022-12-09 18:48,Brand new Brentwood 2 bed 2 bath +den with stunning view for rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-brentwood-bed-bath/7564196725.html,Burnaby,2,996.0,4000
205,2022-12-09 18:42,"Walk to HighGate, Metrotown, Skytrain, SFU Xpress Bus",https://vancouver.craigslist.org/bnc/apa/d/burnaby-walk-to-highgate-metrotown/7566664030.html,Metrotown,1,670.0,1795
206,2022-12-09 18:36,"(ORCA_REF#1707-2077) *** 2 bed, 2 bath Spacious Apartment",https://vancouver.craigslist.org/bnc/apa/d/burnaby-orcaref-bed-bath-spacious/7566662798.html,Brentwood,2,938.0,3300
207,2022-12-09 18:36,8850 University Crescent 701 Burnaby BC V5A 0C8 1 Bedroom Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-8850-university-crescent-701/7566662782.html,Burnaby,1,,2100
208,2022-12-09 18:28,Metrotown Air Conditioned 2 Bed condo 37/F,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-air-conditioned-bed/7562929009.html,Burnaby,2,840.0,3200
209,2022-12-09 18:26,All-inclusive Furnished Apartment Unit 1205 at Anchor Pointe 1135 Quay,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-all-inclusive-furnished/7566659024.html,Quay,1,1000.0,2350
210,2022-12-09 18:20,Newer 2 bedroom suite available on January 1st,https://vancouver.craigslist.org/bnc/apa/d/burnaby-newer-bedroom-suite-available/7559137350.html,Burnaby,2,550.0,1900
211,2022-12-09 18:19,"One bedroom and den suite, includes internet/cable",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-northeast-one-bedroom/7562643457.html,Queens Park New Westminster,2,700.0,1950
212,2022-12-09 18:11,One Bedroom Basement Suite For Rent! North Burnaby / Close to transit,https://vancouver.craigslist.org/bnc/apa/d/burnaby-one-bedroom-basement-suite-for/7555784022.html,North Burnaby,1,,1700
213,2022-12-09 18:08,"Spacious 3 Bed/2.5 Bath T/House, Wood Floors, S/steel Appliances",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bed-25-bath/7557849459.html,"527 Carnarvon Street, New Westminster, BC",3,1350.0,3755
214,2022-12-09 18:07,1bed + 1bath at Amazing Brentwood,https://vancouver.craigslist.org/bnc/apa/d/burnaby-1bed-1bath-at-amazing-brentwood/7557955623.html,burnaby/newwest,1,563.0,2500
215,2022-12-09 18:07,Burnaby Garden Suite 2 Bedroom 2 Bath Condo,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-garden-suite-bedroom/7560862249.html,Burnaby,2,839.0,2800
216,2022-12-09 18:07,Gilmore 2bed + 1den and 2bath apartment – Brentwood,https://vancouver.craigslist.org/bnc/apa/d/burnaby-gilmore-2bed-1den-and-2bath/7560021393.html,burnaby/newwest,2,1460.0,3600
217,2022-12-09 17:57,House at 7197 Ridgeview Dr - can be furnished or unfurnished,https://vancouver.craigslist.org/bnc/apa/d/burnaby-house-at-7197-ridgeview-dr-can/7566653995.html,Westridge,4,3000.0,4995
218,2022-12-09 17:57,STATION SQUARE 5 - 2 BEDROOM 1 BATHROOM W/AC CONDO,https://vancouver.craigslist.org/bnc/apa/d/burnaby-station-square-bedroom-bathroom/7566653294.html,BURNABY SOUTH,2,679.0,2690
219,2022-12-09 17:56,Newly renovated 4 bedroom duplex near Brentwood Mall,https://vancouver.craigslist.org/bnc/apa/d/burnaby-newly-renovated-bedroom-duplex/7566653568.html,Burnaby,4,2050.0,4995
220,2022-12-09 17:53,Port Coquitlam Furnished Entire Floor House with Private Entrance,https://vancouver.craigslist.org/bnc/apa/d/port-coquitlam-central-port-coquitlam/7566652972.html,Port Coquitlam,2,800.0,2995
221,2022-12-09 17:40,Jr. One Bedroom with two parking stalls @ Station Square Tower 1,https://vancouver.craigslist.org/bnc/apa/d/burnaby-jr-one-bedroom-with-two-parking/7566649857.html,Metrotown,1,478.0,2250
222,2022-12-09 17:21,Brand New Elegant 4 Bed 3.5 Bath Townhome New West-Ready NOW!,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-brand-new/7565134585.html,488 Furness Street Queensborough,4,2038.0,3600
223,2022-12-09 17:20,Large corner 2 bedroom apartment/in suite laundry/SS appliances,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-large-corner-bedroom/7566644115.html,"527 Carnarvon Street, New Westminster, BC",2,716.0,2675
224,2022-12-09 17:15,Entire Townhouse Unit 11 at Fraser 9278 Slopes Mews,https://vancouver.craigslist.org/bnc/apa/d/burnaby-entire-townhouse-unit-11-at/7566637826.html,SFU,3,1550.0,3600
225,2022-12-09 17:09,Get DECEMBER RENT FREE!!!!! 8th Fl Excellent BRAND NEW 1bd+1bth+pkg+AC,https://vancouver.craigslist.org/bnc/apa/d/burnaby-get-december-rent-free-8th-fl/7566638991.html,CONCORD BRENTWOOD Deluxe Amenities in a SUPER LOCATION!!!!!!,1,535.0,2300
226,2022-12-09 17:08,STUNNING VIEWS! BRAND NEW 1BED 1BATH UNIT AT METROTOWN MAYWOOD ON THE PARK!!,https://vancouver.craigslist.org/bnc/apa/d/burnaby-stunning-views-brand-new-1bed/7566640315.html,Burnaby Metrotown,1,537.0,2600
227,2022-12-09 16:58,Brand new 2 bedroom apartment available now,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bedroom-apartment/7565825768.html,8761 University cr,2,945.0,2800
228,2022-12-09 16:55,A/C Pet friendly Apartment at Brentwood Hillside West 4720 Lougheed Hw,https://vancouver.craigslist.org/bnc/apa/d/burnaby-c-pet-friendly-apartment-at/7566636380.html,Brentwood,3,1239.0,4750
229,2022-12-09 16:49,Beautiful Duplex 4364 Greta St,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beautiful-duplex-4364-greta-st/7566634724.html,Sussex-Nelson,5,1600.0,4000
230,2022-12-09 16:48,Entire House for rent- Burnaby Deer Lake/Bby Lake,https://vancouver.craigslist.org/bnc/apa/d/burnaby-entire-house-for-rent-burnaby/7561814762.html,Burnaby -Burris & Canada Way,5,2800.0,4800
231,2022-12-09 16:43,Spacious 1 bedroom Apartment with in suite washer/dryer,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bedroom/7560674373.html,burnaby/newwest,1,467.0,2305
232,2022-12-09 16:36,Burnaby SFU Brand New Corner Unit w. Parking & Locker!,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-sfu-brand-new-corner/7566631094.html,Burnaby SFU,1,600.0,2400
233,2022-12-09 16:32,"BRAND NEW, BRENTWOOD! 41st Floor, 3 Bed, 3 Bath, Large Balcony!!",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-brentwood-41st-floor/7566629816.html,Burnaby,3,1239.0,4900
234,2022-12-09 16:31,"BRAND NEW, BRENTWOOD! 37th Floor, 3 Bed, 3 Bath, Large Balcony!",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-brentwood-37th-floor/7566629650.html,Burnaby,3,1239.0,4350
235,2022-12-09 16:26,Burnaby SFU Brand New One bedroom plus Den w. Parking for Rent!,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-sfu-brand-new-one/7566628250.html,Burnaby,1,600.0,2300
236,2022-12-09 16:24,Brentwood stunning view highrise 2bd 2bth condo,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-stunning-view/7566627479.html,Burnaby,2,996.0,4000
237,2022-12-09 16:23,Renovated home three bedrooms,https://vancouver.craigslist.org/bnc/apa/d/burnaby-renovated-home-three-bedrooms/7565073851.html,burnaby/newwest,3,,3700
238,2022-12-09 16:23,Brand New Furnished 2-bed 1-bath for rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-furnished-bed-bath/7566627184.html,Burnaby SFU,2,829.0,2800
239,2022-12-09 16:22,"Stunning, 2 Bed, 2 Bath, Spacious Balcony, In-Suite Laundry, 2 Parking",https://vancouver.craigslist.org/bnc/apa/d/burnaby-stunning-bed-bath-spacious/7566627004.html,Burnaby,2,1148.0,4800
240,2022-12-09 16:22,Available Jan 1st-Metrotown 1 year new 2Bed 2Bath-Gas Stove & Patio,https://vancouver.craigslist.org/bnc/apa/d/burnaby-available-jan-1st-metrotown/7566626840.html,"Metrotown, T & T supermarket, The Bay, Metrotown Skytrain",2,865.0,2850
241,2022-12-09 16:17,"BRAND NEW, BRENTWOOD! 42nd Floor, 3 Bed, 3 Bath, Large Balcony!",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-brentwood-42nd-floor/7566625404.html,Burnaby,3,1239.0,4700
242,2022-12-09 16:17,"BRAND NEW, BRENTWOOD! 38th Floor, 2 Bed 2 Bath, Den, Spacious Balcony",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-brentwood-38th-floor/7566625234.html,Burnaby,2,996.0,3600
243,2022-12-09 16:16,"BRAND NEW, BRENTWOOD! 38th Floor, 2 Bed 2 Bath, Den, Spacious Balcony!",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-brentwood-38th-floor/7566625017.html,Burnaby,2,997.0,3800
244,2022-12-09 16:16,"BRAND NEW, BRENTWOOD! 27th Floor, 2 Bed, 2 Bath, Parking, Storage!",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-brentwood-27th-floor/7566624797.html,Burnaby,2,,3400
245,2022-12-09 16:15,"BRAND NEW, BRENTWOOD! 26th Floor, 2 Bed, 2 Bath, Spacious Balcony!",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-brentwood-26th-floor/7566624661.html,Burnaby,2,732.0,3400
246,2022-12-09 16:14,Be On Top Of The World! Brand New w/ View,https://vancouver.craigslist.org/bnc/apa/d/burnaby-be-on-top-of-the-world-brand/7561094201.html,Burnaby Metro-Downtown,1,700.0,3000
247,2022-12-09 16:10,Charming Newly Renovated Upper Floor House Close to SFU (AR193A),https://vancouver.craigslist.org/bnc/apa/d/burnaby-charming-newly-renovated-upper/7562500382.html,"BC, Vancouver, Burnaby, Burnaby North, Sperling-Duthie, SFU",3,1325.0,3250
248,2022-12-09 16:10,Charming Newly Renovated Lower Floor House Close to SFU (AR193B),https://vancouver.craigslist.org/bnc/apa/d/burnaby-charming-newly-renovated-lower/7557483510.html,"BC, Vancouver, Burnaby, Burnaby North, Sperling-Duthie, SFU",2,1273.0,2500
249,2022-12-09 16:10,"BRAND NEW, BRENTWOOD! 26th Floor, 2 Bed, 2 Bath, Spacious Balcony!",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-brentwood-26th-floor/7566622868.html,Burnaby,2,732.0,3200
250,2022-12-09 16:10,Beautiful 2-bedroom lower level duplex House,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beautiful-bedroom-lower-level/7566622703.html,Edmonds - Highgate Village,2,800.0,1980
251,2022-12-09 16:06,"BRAND NEW, BRENTWOOD! 23rd Floor, 1 Bed 1 Bath, Laundry, Balcony!",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-brentwood-23rd-floor/7566621467.html,Burnaby,1,509.0,2500
252,2022-12-09 16:06,"BRAND NEW, BRENTWOOD! 38th Floor, 1 Bed, 1 Bath, Laundry, Balcony!",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-brentwood-38th-floor/7566621291.html,Burnaby,1,535.0,2500
253,2022-12-09 16:05,"BRAND NEW, BRENTWOOD! 26th Floor, 1 Bed, 1 Bath, Parking, Laundry!",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-brentwood-26th-floor/7566621113.html,Burnaby,1,509.0,2300
254,2022-12-09 16:05,Spacious 1 bedroom with North/West view/in suite laundry/Social Room,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bedroom-with/7565069266.html,"527 Carnarvon Street, New Westminster, BC",1,467.0,2305
255,2022-12-09 16:05,"BRAND NEW, BRENTWOOD! 25th Floor, 1 Bed 1 Bath, EV Parking & Storage!",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-brentwood-25th-floor/7566620939.html,Burnaby,1,508.0,2400
256,2022-12-09 16:03,"BRAND NEW, BRENTWOOD! 13th Floor, 1 Bed 1 Bath, Parking, Balcony!",https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-brentwood-13th-floor/7566620383.html,Burnaby,1,535.0,2400
