,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
2263,2022-12-03 14:15,Vancouver West (South Granville) Townhouse Rental - 3 Bed 2 Bath,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-south/7557512471.html,South Granville,3,1174.0,4200
2264,2022-12-03 13:56,2 Bed + Den renovated apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-renovated-apartment/7559626070.html,VANCOUVER,2,840.0,3800
2265,2022-12-03 13:42,One Bath Plus Den Concrete Apartment at Beatty Street,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bath-plus-den-concrete/7564335573.html,"701-928 Beatty Street, Vancouver, B.C.,",1,460.0,2300
2266,2022-12-03 13:40,Furnished 1 Bedroom & Den Kitsilano Condo,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bedroom-den/7564335106.html,Vancouver - Kitsilano,1,630.0,2900
2267,2022-12-03 12:40,"In-suite laundry, Underground parking, 2 elevators",https://vancouver.craigslist.org/van/apa/d/vancouver-in-suite-laundry-underground/7563540226.html,city of vancouver,1,582.0,2515
2268,2022-12-03 12:00,Bachelor Suite for Rent Killarney Area,https://vancouver.craigslist.org/van/apa/d/vancouver-bachelor-suite-for-rent/7564294654.html,Killarney,1,,1300
2269,2022-12-03 11:53,Downtown 2 bedrooms and 2 bathrooms for rental,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-bedrooms-and/7564269215.html,Vancouver,2,900.0,4350
2270,2022-12-03 11:49,GORGEOUS TRUMP/PARADOX TOWER 1 BEDROOM MOUNTAIN VIEW & OCEAN VIEW,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-trump-paradox-tower/7553779586.html,VANCOUVER,1,626.0,3300
2271,2022-12-03 11:38,Newly Renovated Upper Floor Bachelor Suite in Lovely Character Home!,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-upper-floor/7559467641.html,"166 E. 20th Ave, Vancouver, BC",,,1750
2272,2022-12-03 11:32,2 BEDROOM UPPER HUGE SUITE IN STH GRANVILLE,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-upper-huge-suite-in/7564277797.html,"Vancouver,Sth Granville,w.broadway",2,,2450
2273,2022-12-03 10:36,Beautiful Olympic Village Furnished Rental Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-olympic-village/7554474013.html,Olympic Village Vancouver,2,837.0,3550
2274,2022-12-03 10:35,2 bedroom Beautiful Olympic Village Furnished Rental Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-beautiful-olympic/7554474315.html,Olympic Village Vancouver,2,837.0,3550
2275,2022-12-03 10:35,Langara Area Laneway House,https://vancouver.craigslist.org/van/apa/d/vancouver-langara-area-laneway-house/7564255520.html,Vancouver,2,1100.0,2750
2276,2022-12-03 10:18,1 Bdrm + Den in Coal Harbour,https://vancouver.craigslist.org/van/apa/d/vancouver-bdrm-den-in-coal-harbour/7564246976.html,Vancouver,1,,2590
2277,2022-12-03 09:59,"LVP flooring, 2 elevators, Social room",https://vancouver.craigslist.org/van/apa/d/vancouver-lvp-flooring-elevators-social/7553617167.html,"1022 Nelson Street, Vancouver, BC",2,691.0,3695
2278,2022-12-03 09:50,FURNISHED 4-BEDROOM HOUSE,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bedroom-house/7564232299.html,"VANCOUVER, BC",4,2400.0,6000
2279,2022-12-03 09:33,Cambie Gardens brand New 1 Bedroom with View!,https://vancouver.craigslist.org/van/apa/d/vancouver-cambie-gardens-brand-new/7554435831.html,Vancouver,1,690.0,2650
2280,2022-12-03 09:29,Spacious Basement Suite for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-basement-suite-for/7561005368.html,Vancouver,2,900.0,2600
2281,2022-12-03 09:22,One Bedroom in the Beautiful West End,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-in-the-beautiful/7564218347.html,Vancouver,1,605.0,2627
2282,2022-12-03 09:16,2BDRM + Den,https://vancouver.craigslist.org/van/apa/d/vancouver-2bdrm-den/7563332197.html,Marpole,2,782.0,2850
2283,2022-12-03 09:02,Mountain View with Shared Rooftop Patio,https://vancouver.craigslist.org/van/apa/d/vancouver-mountain-view-with-shared/7564207341.html,Kitsilano,1,700.0,2000
2284,2022-12-03 08:52,Jr. 1 Bedroom Conner Quiet Apartment Suite in Marpole,https://vancouver.craigslist.org/van/apa/d/vancouver-jr-bedroom-conner-quiet/7558895115.html,Vancouver,1,500.0,1550
2285,2022-12-03 08:11,1 bedroom available for rent in a shared suite,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-available-for-rent-in/7564185276.html,21st east avenue and Maxwell,1,650.0,750
2286,2022-12-03 08:01,Modern basement suite 2 bed 1 bath,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-basement-suite-bed-bath/7560834562.html,Vancouver,2,800.0,2200
2287,2022-12-03 07:54,"Spacious, Bright, 4 Bd rm/2 Bth rm + office",https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bright-bd-rm-bth-rm/7555880807.html,South Granville,4,1886.0,3680
2288,2022-12-03 07:28,Condo for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-condo-for-rent/7564166175.html,"Collingwood, Vancouver",,500.0,1800
2289,2022-12-03 02:28,3 bedrooms  2 bathrooms Ground Floor,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-bathrooms-ground/7564109612.html,Vancouver West . Marpole,3,,3200
2290,2022-12-03 02:04,CLEAN AND NEAT 1 BED APT,https://vancouver.craigslist.org/van/apa/d/vancouver-clean-and-neat-bed-apt/7564108306.html,Vancouver,1,900.0,1640
2291,2022-12-03 00:27,"$3,500/ 2br - 900ft2 - UPSCALE 2 BED +2 BATH FURNISHED KITSILANO TOWN",https://vancouver.craigslist.org/van/apa/d/vancouver-br-900ft2-upscale-bed-bath/7564103468.html,"KITSILANO, VANCOUVER",2,900.0,3500
2292,2022-12-03 00:04,Quality Living. It Starts Here! Perfect House For Rent!,https://vancouver.craigslist.org/van/apa/d/vancouver-quality-living-it-starts-here/7553120446.html,Vancouver,5,3249.0,8800
2293,2022-12-02 23:34,Basement suite available Jan 1st. Great location for students,https://vancouver.craigslist.org/van/apa/d/vancouver-basement-suite-available-jan/7564100126.html,Vancouver,1,500.0,1500
2294,2022-12-02 23:13,One bedroom suite,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-suite/7564098528.html,Hastings/Sunrise,1,600.0,1475
2295,2022-12-02 23:03,Brand-new 2 bedroom Condo in central Downtown,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedroom-condo-in/7560272839.html,Downtown Vancouver,2,1080.0,4900
2296,2022-12-02 22:15,Vancouver West single house and garage,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-single-house/7564093696.html,west 65 near Granville st,3,2000.0,4800
2297,2022-12-02 21:59,Large 1 Bed+Den Corner unit with Water and Mountain Views,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedden-corner-unit-with/7564091855.html,Downtown Vancouver,1,571.0,2550
2298,2022-12-02 21:50,Two Bed Two Bath Condo at Kensington Gardens,https://vancouver.craigslist.org/van/apa/d/vancouver-two-bed-two-bath-condo-at/7553282313.html,Kensington-Cedar Cottage,2,700.0,2650
2299,2022-12-02 21:50,One Bed Condo + Den at Prelude,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bed-condo-den-at-prelude/7563321559.html,Cambie Corridor near Oakridge,1,696.0,2400
2300,2022-12-02 21:48,South Surrey/Crescent Beach 4 bedroom house,https://vancouver.craigslist.org/van/apa/d/surrey-south-surrey-crescent-beach/7561540658.html,Crescent Beach/South Surrey,4,,3000
2301,2022-12-02 21:40,Second Floor Corner Unit w/ Parking,https://vancouver.craigslist.org/van/apa/d/vancouver-second-floor-corner-unit/7564089795.html,"Commercial Drive, Grandview, Woodland",2,900.0,2250
2302,2022-12-02 21:29,One bedroom furnished basement suite available Jan,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-furnished/7564088382.html,Vancouver Heights,1,600.0,1650
2303,2022-12-02 21:25,NEW 1 Bedroom apartment on Cambie Corridor near Langara,https://vancouver.craigslist.org/van/apa/d/vancouver-new-bedroom-apartment-on/7564088016.html,Vancouver,1,540.0,2400
2304,2022-12-02 21:07,Downtown - Furnished 1Br +1Jr Br+ 1 bath + 1 den at TV Tower 805ft2,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-furnished-1br-1jr-br/7564085594.html,Vancouver,2,802.0,3100
2305,2022-12-02 21:06,Mountain View 6 Bed 2 Bath House for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-mountain-view-bed-bath-house/7555242045.html,3405 E  Pender Street,6,1811.0,4600
2306,2022-12-02 21:04,Apartment for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-apartment-for-rent/7564085125.html,Vancouver,1,,3000
2307,2022-12-02 20:03,4 bedroom new renovation 2 bathroom,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-new-renovation/7564075971.html,Champlain square,4,1550.0,4200
2308,2022-12-02 19:29,"beautiful whole house 4+1 bedroom, office room , new kitchen cabinet",https://vancouver.craigslist.org/van/apa/d/west-vancouver-beautiful-whole-house-41/7558739535.html,West Vancouver,5,3274.0,6900
2309,2022-12-02 18:59,One Bedroom Garden Level Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-garden-level-suite/7564064031.html,Douglas Park,1,650.0,1450
2310,2022-12-02 18:24,"1 bd plus den in Yaletown, recently renovated",https://vancouver.craigslist.org/van/apa/d/vancouver-bd-plus-den-in-yaletown/7564056827.html,Yeletown,1,615.0,2450
2311,2022-12-02 17:39,House for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-house-for-rent/7564045706.html,Mount Pleasant east,5,,5400
2312,2022-12-02 17:34,False Creek Townhouse,https://vancouver.craigslist.org/van/apa/d/vancouver-false-creek-townhouse/7564044440.html,False Creek,2,963.0,3600
2313,2022-12-02 17:26,Large 1 bdrm+den+solarium with a nice patio,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bdrmdensolarium-with/7564042394.html,"Olympic Village, Vancouver",1,770.0,2750
2314,2022-12-02 17:21,waterfront property with stunning panoramic views of False Creek,https://vancouver.craigslist.org/van/apa/d/vancouver-waterfront-property-with/7564040512.html,"Science World, False Creek",2,1366.0,4000
2315,2022-12-02 17:18,18th floor 2 Bed + 2 Bath with Solarium,https://vancouver.craigslist.org/van/apa/d/vancouver-18th-floor-bed-bath-with/7562916444.html,Vancouver,2,721.0,3300
2316,2022-12-02 17:18,18th floor 2 Bed + 2 Bath with Solarium,https://vancouver.craigslist.org/van/apa/d/vancouver-18th-floor-bed-bath-with/7562916444.html,Vancouver,2,721.0,3300
2317,2022-12-02 17:17,Brand new A/C Apartment at One Burrard Place 1289 Hornby St,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-c-apartment-at-one/7555234785.html,Downtown Vancouver,1,560.0,3100
2318,2022-12-02 16:57,Chilco Park 1 Bed & Solarium Furnished Apartment For Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-chilco-park-bed-solarium/7564034035.html,Vancouver's West End,1,650.0,2500
2319,2022-12-02 16:48,NEWLY built 3BDRM laneway house,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-built-3bdrm-laneway/7564031776.html,South Vancouver,3,,3050
2320,2022-12-02 16:25,"LVP flooring, Underground parking, 2 elevators",https://vancouver.craigslist.org/van/apa/d/vancouver-lvp-flooring-underground/7564021130.html,"1022 Nelson Street, Vancouver, BC",2,722.0,3650
2321,2022-12-02 16:09,One bedroom + Den in Downtown,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-den-in-downtown/7564019495.html,Vancouver,1,650.0,2800
2322,2022-12-02 16:06,Corner Unit Luxury 3 bed + den SW Yaletown Avaiable Now!,https://vancouver.craigslist.org/van/apa/d/vancouver-corner-unit-luxury-bed-den-sw/7564018146.html,Yaletown,3,1300.0,6600
2323,2022-12-02 16:04,1 BEDROOM HOUSE 506 E 49th Ave NEWLY RENOVATED,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-house-506-49th-ave/7564017620.html,"Vancouver B,C",1,,1600
2324,2022-12-02 15:56,1 Bedroom Unit in Strathcona Village!,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-unit-in-strathcona/7564012436.html,Vancouver,1,,1900
2325,2022-12-02 15:51,Beautiful studio with storage and patio at The Duke,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-studio-with-storage/7553566331.html,city of vancouver,,417.0,2355
2326,2022-12-02 15:48,2 Beds 2 Baths apartment near Edmonds Station,https://vancouver.craigslist.org/van/apa/d/burnaby-beds-baths-apartment-near/7564010278.html,Highgate,2,788.0,2750
2327,2022-12-02 15:40,Luxuries 2bed/2bath condo,https://vancouver.craigslist.org/van/apa/d/vancouver-luxuries-2bed-2bath-condo/7555103026.html,Coal Harbour,2,1320.0,3650
2328,2022-12-02 15:38,YALETOWN 2 BED + DEN + 2 BATH WITH AMAZING VIEW,https://vancouver.craigslist.org/van/apa/d/yaletown-bed-den-bath-with-amazing-view/7564008848.html,1199 MARINASIDE CRESCENT,2,1300.0,4000
2329,2022-12-02 15:37,house  1 bedrooms for rent,https://vancouver.craigslist.org/van/apa/d/house-bedrooms-for-rent/7564008462.html,VANCOUVER,1,1.0,1650
2330,2022-12-02 14:58,One bedroom and den and solarium In Downtown Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-and-den-and/7563994414.html,Yaletown,1,700.0,2500
2331,2022-12-02 14:57,Kerrisdale 1 bedroom,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bedroom/7563993965.html,Kerrisdale,1,680.0,2282
2332,2022-12-02 14:39,New shared 2  bedroom,https://vancouver.craigslist.org/van/apa/d/vancouver-new-shared-bedroom/7563987402.html,Strathcona,2,800.0,1000
2333,2022-12-02 14:35,"LVP flooring, 24 hour on-site professional management, Bike Storage",https://vancouver.craigslist.org/van/apa/d/vancouver-lvp-flooring-24-hour-on-site/7563977019.html,"1022 Nelson Street, Vancouver, BC",1,601.0,2550
2334,2022-12-02 14:29,"Social room, Full size stainless steel appliances, Quartz countertops",https://vancouver.craigslist.org/van/apa/d/vancouver-social-room-full-size/7563211839.html,city of vancouver,2,722.0,3650
2335,2022-12-02 14:18,High level - BRAND NEW - LUXURIOUS CONDO W/ VIEW @ CAMBIE GARDENS,https://vancouver.craigslist.org/van/apa/d/vancouver-high-level-brand-new/7553603446.html,Vancouver,2,840.0,3600
2336,2022-12-02 14:17,2 br condo apartment - Champlain Heights - available December 15,https://vancouver.craigslist.org/van/apa/d/vancouver-br-condo-apartment-champlain/7563978802.html,Vancouver,2,767.0,2600
2337,2022-12-02 14:11,"Bright, airy 3-bedroom upper main floor unit",https://vancouver.craigslist.org/van/apa/d/vancouver-bright-airy-bedroom-upper/7555541821.html,Grandview-Woodlands / Hastings,3,,3250
2338,2022-12-02 14:05,Private Modern Laneway Home Minutes from Nanaimo Skytrain Station,https://vancouver.craigslist.org/van/apa/d/vancouver-private-modern-laneway-home/7563973812.html,Vancouver East,3,,3750
2339,2022-12-02 13:47,Gorgeous 2-Bed 15th floor unit Ocean View in the Heart of West End,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-bed-15th-floor-unit/7554897574.html,"1668 Davie Street, Vancouver, BC",2,778.0,3550
2340,2022-12-02 13:40,Vancouver West SW Marine Dr Furnished 5 Bedroom big house for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-sw-marine-dr/7558668791.html,Vancouver,5,6500.0,8500
2341,2022-12-02 13:15,Furnished Studio Yaletown (ref 120) bruceward.com,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-studio-yaletown-ref/7563953026.html,Vancouver,,,2300
2342,2022-12-02 13:04,Vancouver west: Luxury Main House in Point grey,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-luxury-main/7553725005.html,vancouver,6,5000.0,9800
2343,2022-12-02 13:03,"Full size stainless steel appliances, Social room, Quartz countertops",https://vancouver.craigslist.org/van/apa/d/vancouver-full-size-stainless-steel/7555198154.html,"1022 Nelson Street, Vancouver, BC",2,1225.0,4295
2344,2022-12-02 12:53,Brand New Dunbar Basement 2 Bed 1 Bath,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-dunbar-basement-bed/7554217189.html,Dunbar,2,,2800
2345,2022-12-02 12:28,THREE BEDROOM THREE LEVEL TOWNHOME ON GRANVILLE & 57TH,https://vancouver.craigslist.org/van/apa/d/vancouver-three-bedroom-three-level/7557424692.html,"7322 GRANVILLE STREET, VANCOUVER",3,1783.0,4500
2346,2022-12-02 12:28,YALETOWN TWO BEDROOM UNIT W/ GREAT CITY VIEWS @ PINNACLE,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletown-two-bedroom-unit/7560004334.html,939 HOMER STREET,2,825.0,3500
2347,2022-12-02 12:28,BEAUTIFUL RECENTLY RENOVATED UNIT JUST OFF STANLEY PARK,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-recently-renovated/7560004248.html,"2050 COMOX STREET, VANCOUVER",2,1370.0,4595
2348,2022-12-02 12:11,"LVP flooring, 24 hour on-site professional management, Bike Storage",https://vancouver.craigslist.org/van/apa/d/vancouver-lvp-flooring-24-hour-on-site/7563923641.html,"1022 Nelson Street, Vancouver, BC",1,549.0,2795
2349,2022-12-02 11:50,FURNISHED + 1 Bdrm + Den/Flex + Parking + Storage **,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bdrm-den-flex/7561818111.html,Vancouver,1,480.0,2200
2350,2022-12-02 11:50,LUXURY + BRAND NEW + 1 Bdrm +  Large Balcony + Amenities**,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-brand-new-bdrm-large/7562141794.html,Vancouver,1,550.0,3000
2351,2022-12-02 11:41,🏡 January 1st - Furnished house including utilities,https://vancouver.craigslist.org/van/apa/d/vancouver-january-1st-furnished-house/7561379753.html,VANCOUVER ARBUTUS CORRIDOR near West King Edward,4,,4800
2352,2022-12-02 11:35,Great location. 2 bdrm 1067 Marinaside Cres.,https://vancouver.craigslist.org/van/apa/d/vancouver-great-location-bdrm-1067/7563906487.html,Yaletown,2,850.0,3600
2353,2022-12-02 11:34,STUNNING Furnished Shangri-La Condo with Massive Floorplan!,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-furnished-shangri-la/7553029678.html,Downtown,2,1450.0,7750
2354,2022-12-02 11:29,Sunny Garden Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-sunny-garden-suite/7562020802.html,Granville & 57th,1,800.0,1450
2355,2022-12-02 11:15,Luxuriously Furnished Contemporary Home in the Heart of Point Grey,https://vancouver.craigslist.org/van/apa/d/vancouver-luxuriously-furnished/7563896744.html,Point Grey,3,2750.0,6250
2356,2022-12-02 11:10,Vancouver Brand New Cambie Gardens 1 bed condo for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-brand-new-cambie/7563894290.html,"South Cambie, Vancouver West",1,580.0,2700
2357,2022-12-02 10:57,Renovated Classic Renfrew House – Two Floors,https://vancouver.craigslist.org/van/apa/d/vancouver-renovated-classic-renfrew/7563887604.html,1st and Nanaimo,2,1550.0,3190
2358,2022-12-02 10:39,Bright + Updated 1 Bed + 1 Bath + Den @ Freesia - UNFURNISHED,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-updated-bed-bath-den/7558758372.html,Yaletown,1,550.0,2495
2359,2022-12-02 10:39,Bright + Brand New 1 Bed + 1 Bath - VIEWS VIEWS VIEWS! - UNFURNISHED,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-brand-new-bed-bath/7563879426.html,West End,1,560.0,3500
2360,2022-12-02 10:39,Bright + Spacious 2 Bed + 2 Bath + Den @ Palisades - UNFURNISHED,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-spacious-bed-bath-den/7560378909.html,Coal Harbour,2,898.0,3995
2361,2022-12-02 10:39,Bright + Beautifully Updated 2 Bed + 2 Bath + Solarium - FURNISHED,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-beautifully-updated/7561140452.html,South Main,2,778.0,2995
2362,2022-12-02 10:39,Spacious + Bright 2 Bed + 1.5 Bath - Water Views - UNFURNISHED,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bright-bed-15-bath/7558913740.html,West End,2,1094.0,3300
2363,2022-12-02 10:39,Bright + Brand New 2 Bed + 2 Bath Penthouse-  VIEWS! - UNFURNISHED,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-brand-new-bed-bath/7563879312.html,West End,2,1326.0,9410
2364,2022-12-02 10:39,Bright + Brand New 2 Bed + 2 Bath - VIEWS VIEWS VIEWS! - UNFURNISHED,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-brand-new-bed-bath/7563879204.html,West End,2,850.0,6000
2365,2022-12-02 10:15,"2 elevators, Underground parking, Bike Storage",https://vancouver.craigslist.org/van/apa/d/vancouver-elevators-underground-parking/7563867779.html,city of vancouver,2,691.0,3800
2366,2022-12-02 10:12,Large Two Bedroom Apartment Near VGH,https://vancouver.craigslist.org/van/apa/d/vancouver-large-two-bedroom-apartment/7563865770.html,Vancouver,2,,2395
2367,2022-12-02 10:01,2 BEDRM. SUITE IN CHARACTER HOUSE - AVAILABLE IMMEDIATELY,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrm-suite-in-character/7554001897.html,KITSILANO,2,,2200
2368,2022-12-02 09:24,(UniqueAccommodations.com) ID:2977 FURNISHED 1 BED PENTHOUSE,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7552917930.html,"Downtown, Vancouver",1,1150.0,4200
2369,2022-12-02 09:13,Looking for a luxury condo to rent,https://vancouver.craigslist.org/van/apa/d/vancouver-looking-for-luxury-condo-to/7562792696.html,Vancouver,2,,10000
2370,2022-12-02 08:47,Kits Studio Big and beautiful suite 2nd floor with wood flooring,https://vancouver.craigslist.org/van/apa/d/vancouver-kits-studio-big-and-beautiful/7563823601.html,Kits / South Granville,,400.0,1695
2371,2022-12-02 08:39,Bright Luxury Modern 2Bed 2Bath Sub Penthouse With Amazing View,https://vancouver.craigslist.org/van/apa/d/coquitlam-bright-luxury-modern-2bed/7553452872.html,Coquitlam Centre - Close to All Amenities,2,,2950
2372,2022-12-02 06:14,1 Bedroom Plus Den,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-plus-den/7563758462.html,Beatty st,1,554.0,3480
2373,2022-12-02 03:32,Lovely Furnished Garden Suite in Kitsilano #937,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-furnished-garden-suite/7553391327.html,Vancouver,1,615.0,2400
2374,2022-12-02 02:22,AVAILABLE April 1st -PET WELCOME FURNISHED 1 BEDROOM @ 1009 HARWOOD,https://vancouver.craigslist.org/van/apa/d/vancouver-available-april-1st-pet/7558396117.html,Downtown,1,490.0,2700
2375,2022-12-02 02:22,AVAILABLE April 1st -PET WELCOME FURNISHED 1 BEDROOM @ 1009 HARWOOD,https://vancouver.craigslist.org/van/apa/d/vancouver-available-april-1st-pet/7558396094.html,Downtown,1,490.0,2700
2376,2022-12-02 02:21,AVAILABLE April 1st -PET ALLOWED FURNISHED 1 BEDROOM @ 1009 HARWOOD,https://vancouver.craigslist.org/van/apa/d/vancouver-available-april-1st-pet/7560525041.html,Downtown,1,490.0,2700
2377,2022-12-02 02:21,PET WELCOME-AVAILABLE April 1st - FURNISHED 1 BEDROOM @ 1009 HARWOOD,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-welcome-available-april/7560525124.html,Downtown,1,490.0,2700
2378,2022-12-02 02:21,PET FRIENDLY -AVAILABLE April 1st - FURNISHED 1 BEDROOM @ 1009 HARWOOD,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-available-april/7558396139.html,Downtown,1,490.0,2700
2379,2022-12-02 02:18,One bedroom for rent Cambie Garden $2650,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-for-rent-cambie/7563724141.html,Cambie Garden,1,580.0,2650
2380,2022-12-02 02:11,"2Br garden suite, heat/hw/elec/laundry included",https://vancouver.craigslist.org/van/apa/d/vancouver-2br-garden-suite-heat-hw-elec/7560158104.html,Renfrew/Broadway,2,,2200
2381,2022-12-02 01:51,Rare Spacious Two Bedroom Suite w/ Large Patio and BREATHTAKING VIEWS!,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-spacious-two-bedroom/7563722528.html,"Downtown, Yaletown, Vancouver",2,1079.0,4500
2382,2022-12-02 00:45,Cambie St. and W. 41st Ave.,https://vancouver.craigslist.org/van/apa/d/vancouver-cambie-st-and-41st-ave/7563718857.html,Vancouver,5,3100.0,4500
2383,2022-12-01 23:24,Dunbar 1 bedroom suite,https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-bedroom-suite/7563714385.html,Vancouver,1,500.0,1650
2384,2022-12-01 23:09,"Large Sunny Patio.10’ ceilings, MARINASIDE CRS./ Pets OK",https://vancouver.craigslist.org/van/apa/d/vancouver-large-sunny-patio10-ceilings/7556990244.html,Yaletown,2,1065.0,4200
2385,2022-12-01 22:49,Views! 1-Bed+Den+1-Bath High Floor at Wall Centre,https://vancouver.craigslist.org/van/apa/d/vancouver-views-bedden1-bath-high-floor/7563711894.html,East Vancouver,1,545.0,2400
2386,2022-12-01 21:57,KITSILANO TOWNHOUSE MINUTES AWAY FROM BEACH WITH 4 PARKING SPOTS,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-townhouse-minutes/7552684433.html,Kitsilano,4,3477.0,9000
2387,2022-12-01 21:25,RARE HARBOUR GREEN ONE ft. Stunning WATER VIEWS!,https://vancouver.craigslist.org/van/apa/d/rare-harbour-green-one-ft-stunning/7563703745.html,"Coal Harbour Front Row, Vancouver",2,2800.0,17900
2388,2022-12-01 20:41,"Whole House (5-bed, 2 bath, 2 kitchens, 2 laundry)",https://vancouver.craigslist.org/van/apa/d/vancouver-whole-house-bed-bath-kitchens/7563691560.html,Grandview-Woodlands,5,1800.0,5200
2389,2022-12-01 20:39,Short term prime Downtown location,https://vancouver.craigslist.org/van/apa/d/vancouver-short-term-prime-downtown/7563697281.html,Downtown,1,,2500
2390,2022-12-01 20:19,Sunny View Apartment Available for One Month - January 2023,https://vancouver.craigslist.org/van/apa/d/vancouver-sunny-view-apartment/7563694166.html,West End,1,500.0,2000
2391,2022-12-01 19:55,49th and Fraser basement suite,https://vancouver.craigslist.org/van/apa/d/vancouver-49th-and-fraser-basement-suite/7563689726.html,Vancouver,1,,1850
2392,2022-12-01 19:53,AVAILABLE NOW -Pet Allowed Furnished Studio@ 1540 Haro Street,https://vancouver.craigslist.org/van/apa/d/vancouver-available-now-pet-allowed/7563689374.html,Downtown,,450.0,2275
2393,2022-12-01 19:52,AVAILABLE NOW -Pet Allowed Furnished Studio@ 1540 Haro Street,https://vancouver.craigslist.org/van/apa/d/vancouver-available-now-pet-allowed/7563689165.html,Downtown,,450.0,2275
2394,2022-12-01 19:53,AVAILABLE NOW -Pet WELCOME Furnished Studio@ 1540 Haro Street,https://vancouver.craigslist.org/van/apa/d/vancouver-available-now-pet-welcome/7563689259.html,Downtown,,450.0,2275
2395,2022-12-01 19:52,AVAILABLE NOW -Pet WELCOME Furnished Studio@ 1540 Haro Street,https://vancouver.craigslist.org/van/apa/d/vancouver-available-now-pet-welcome/7563689058.html,Downtown,,450.0,2275
2396,2022-12-01 19:51,AVAILABLE NOW -Pet WELCOME Furnished Studio@ 1540 Haro Street,https://vancouver.craigslist.org/van/apa/d/vancouver-available-now-pet-welcome/7563688951.html,Downtown,,450.0,2275
