,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
54,2022-11-18 13:12,Beautiful Place To Call Home Near Bathurst & Hyw 7!,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-beautiful-place-to-call/7558927272.html,76 Cabernet Rd,3,,3400
55,2022-11-18 13:05,BRAND NEW! Townhome At Leslie & Stouffville!,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-brand-new-townhome/7558923683.html,101 Schmeltzer Cres,3,,3400
56,2022-11-18 13:02,"Condos, Houses, & Townhouses For Rent In The GTA",https://toronto.craigslist.org/yrk/apa/d/north-york-condos-houses-townhouses-for/7558919359.html,Greater Toronto Area,1,,1700
57,2022-11-18 12:22,Bathurst & Centre! Specious One Bedroom Condo!,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-bathurst-centre-specious/7558901714.html,75 North Park Rd 1404,1,,2400
58,2022-11-17 17:07,Specious 3Bedroom House At Leslie & Mulock!,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-specious-3bedroom/7558649348.html,1070 Warby Tr,3,,3100
59,2022-11-17 16:06,4Bedroom House At Leslie & John!,https://toronto.craigslist.org/yrk/apa/d/thornhill-4bedroom-house-at-leslie-john/7558624555.html,156 Snowshoe Cres,4,,3000
60,2022-11-17 15:59,Amazing 2Bedroom Unit At Yonge & Clark!,https://toronto.craigslist.org/yrk/apa/d/thornhill-amazing-2bedroom-unit-at/7558621045.html,102 Morgan Ave,2,,1900
61,2022-11-17 14:26,"2-30 Dellano Street, Markham, Ontario L3S 2N6",https://toronto.craigslist.org/yrk/apa/d/markham-30-dellano-street-markham/7558578295.html,Markham,2,900.0,1645
62,2022-11-17 12:38,Specious Bungalow At Yonge & King Rd!,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-specious-bungalow/7558525331.html,18 Craigleith Cres,3,,4200
63,2022-11-17 11:27,"2 bedroom, 1 bathroom basement, desirable Thornhill area. ALL INCLUSIV",https://toronto.craigslist.org/yrk/apa/d/thornhill-west-bedroom-bathroom/7558490161.html,york region,2,,1950
64,2022-11-16 22:18,For Rent,https://toronto.craigslist.org/yrk/apa/d/aurora-for-rent/7558353516.html,York region,2,,1800
65,2022-11-16 17:03,"81 Diamond Jubilee Drive, Markham, Ontario L6B 0Y5",https://toronto.craigslist.org/yrk/apa/d/markham-east-81-diamond-jubilee-drive/7558261937.html,Markham,3,1850.0,2845
66,2022-11-16 14:07,Beautiful 4Bedroom House In Stonehaven Newmarket Leslie & Mulcok!,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-beautiful-4bedroom/7558183157.html,1034 Nellie Little Cres,4,,3000
67,2022-11-16 13:22,Specious 4Bedroom House At Yonge & Green Lane!,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-specious-4bedroom/7558161263.html,201 Emma Broadbent Crt,4,,3100
68,2022-11-16 13:20,"120-95 North Park Road, Thornhill, Ontario L4J 0J1",https://toronto.craigslist.org/yrk/apa/d/woodbridge-north-park-road-thornhill/7558160175.html,Thornhill,1,750.0,2245
69,2022-11-16 11:55,Amazing One + Den Condo At Yonge & 16th!,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-amazing-one-den/7558114210.html,9618 Yonge St 201,1,,2550
70,2022-11-16 11:48,Brand New! One + Den Condo At Yonge & Hyw 7!,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southeast-brand-new-one/7558110629.html,65 Oneida Cres 906,1,,2500
71,2022-11-15 16:41,Spacious  1 Bed 1 Bath Apartment in Richmond Hill,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-spacious-bed-bath/7557861048.html,Richmond Hill,1,775.0,2500
72,2022-11-15 12:59,Amazing 4Bedroom House At Markham Rd & Steeles Ave!,https://toronto.craigslist.org/yrk/apa/d/markham-southeast-amazing-4bedroom/7557755643.html,162 Billingsley Cres,4,,3450
73,2022-11-15 06:02,3 bedroom (townhouse for rent)+finished bsmt,https://toronto.craigslist.org/yrk/apa/d/aurora-bedroom-townhouse-for/7553179104.html,Aurora,3,2000.0,2800
74,2022-11-14 19:32,4 Bedroom 3 Bath House - Richmond Hill(Mill Pond) for Rent,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bedroom-bath-house/7557535011.html,Richmond Hill,4,2500.0,4699
75,2022-11-13 22:29,Brand New 4Bedroom House At Yonge / Mt Albert Rd!,https://toronto.craigslist.org/yrk/apa/d/holland-landing-brand-new-4bedroom/7557174454.html,71 Kentledge Ave,4,,3400
76,2022-11-12 10:34,Newly Renovated 9 Feet Ceiling Basement Available,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-newly-renovated-feet/7556591484.html,Richmond Hill,1,950.0,1750
77,2022-11-11 12:35,"Markham condo 2 bedroom 2 bath - large, high floor, corner unit",https://toronto.craigslist.org/yrk/apa/d/markham-markham-condo-bedroom-bath/7556251687.html,markham,2,1025.0,2790
78,2022-11-11 11:56,Cozy House 4 B 4W for renting,https://toronto.craigslist.org/yrk/apa/d/unionville-cozy-house-b-4w-for-renting/7556229349.html,Markham,4,2800.0,4500
79,2022-11-11 10:47,Fully upgraded detached house in prime area,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-fully-upgraded/7556194944.html,richmond hill,4,,3600
80,2022-11-11 10:43,Nice family house in prime area,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-nice-family-house/7556193494.html,richmond hill,3,,3600
81,2022-11-11 10:36,***Upgraded new townhouse in prime area of richmond hill***,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-upgraded-new/7556190313.html,richmond hill,3,,3300
82,2022-11-11 10:33,**Upgraded townhouse for rent in prime area***,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-upgraded-townhouse-for/7556188820.html,richmond hill,3,,3200
83,2022-11-10 12:54,Amazing 4Bedroom House At Bayview Ave & Old Colony Rd!,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-amazing-4bedroom/7555875685.html,8 Barnwood Dr,4,,3200
84,2022-11-10 08:55,Weston/Majormackenzie  Beautiful 4Bdrm 2Storey Detached Home Near Scho,https://toronto.craigslist.org/yrk/apa/d/woodbridge-weston-majormackenzie/7555770205.html,york region,4,,3400
85,2022-11-09 10:04,Luxury Two Bedrooms basement apartment,https://toronto.craigslist.org/yrk/apa/d/markham-luxury-two-bedrooms-basement/7555404743.html,Markham,2,1150.0,1600
86,2022-11-08 16:10,Spacious 4Bedroom House In Vaughan Patterson!,https://toronto.craigslist.org/yrk/apa/d/maple-spacious-4bedroom-house-in/7555196244.html,106 Allison Ann Way,4,,4500
87,2022-11-08 15:42,Spacious 4Bedroom House At Yonge/Jefferson!,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-spacious-4bedroom/7555183790.html,93 Silver Maple Rd,4,,3650
88,2022-11-08 15:36,Beautiful 4Bedroom House At Bathurst & Woodspringe!,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-beautiful-4bedroom/7555181140.html,221 Ray Snow Blvd,4,,3300
89,2022-11-08 14:00,"Condos, Houses, & Townhouses For Rent In The GTA",https://toronto.craigslist.org/yrk/apa/d/north-york-condos-houses-townhouses-for/7549361319.html,Greater Toronto Area,1,,1700
90,2022-11-07 23:07,Downtown Aurora 3-Bed Room Town Home,https://toronto.craigslist.org/yrk/apa/d/aurora-downtown-aurora-bed-room-town/7554937332.html,Aurora,3,1600.0,3250
91,2022-11-07 16:36,Bright 1 Bedroom Walkout Furnished Apartment,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bright-bedroom-walkout/7554820216.html,Richmond Hill,1,500.0,1850
92,2022-11-06 22:51,3 Bedroom home for Rent in Vaughan (Maple),https://toronto.craigslist.org/yrk/apa/d/maple-bedroom-home-for-rent-in-vaughan/7554530813.html,Vaughan,3,1700.0,3100
93,2022-11-06 15:33,"2 Bed, 1 Bath Spacious Basement Apartment for Rent in Markham",https://toronto.craigslist.org/yrk/apa/d/markham-northwest-bed-bath-spacious/7554407029.html,Markham,2,,1700
94,2022-11-05 22:38,Luxury 2-bed/2-bath condo,https://toronto.craigslist.org/yrk/apa/d/markham-luxury-bed-bath-condo/7546764424.html,Markham/ Highway 7 & Warden Ave,2,930.0,2850
95,2022-11-05 20:03,New Unit - 1br + large den,https://toronto.craigslist.org/yrk/apa/d/stouffville-new-unit-1br-large-den/7554161771.html,Whitchurch-Stouffville,1,800.0,1600
96,2022-11-04 10:18,CONDO FOR LEASE,https://toronto.craigslist.org/yrk/apa/d/concord-condo-for-lease/7553527220.html,Vaughan,1,600.0,2200
97,2022-10-31 09:44,"2 Bedroom, 2 bath at Bathurst & Clark",https://toronto.craigslist.org/yrk/apa/d/thornhill-west-bedroom-bath-at-bathurst/7551959215.html,Thornhill,2,1200.0,2995
98,2022-10-30 12:50,1 bedroom above ground basement Apartment,https://toronto.craigslist.org/yrk/apa/d/thornhill-bedroom-above-ground-basement/7551693304.html,Thornhill,1,700.0,1650
99,2022-10-28 23:36,Dufferin/Centre  Beautiful 3Bdrm Detached Home Huge Backyard Near Hwy,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-dufferin-centre/7551227474.html,york region,3,,3500
100,2022-10-28 23:29,Major Mackenzie/Hwy 400  Beautiful 3Bdrm 3Storey Townhouse Upgraded,https://toronto.craigslist.org/yrk/apa/d/woodbridge-major-mackenzie-hwy-400/7551226456.html,york region,3,1750.0,3400
101,2022-10-28 23:28,Large 2 Bedroom+Den Condo For Lease at Expo Condos Jane & Hwy 7,https://toronto.craigslist.org/yrk/apa/d/concord-large-bedroomden-condo-for/7551226257.html,Vaughan,2,,3100
102,2022-10-28 23:21,Weston / Major Mackenzie  Bright +Beautiful 3Bdrm 2Storey Detached Hom,https://toronto.craigslist.org/yrk/apa/d/woodbridge-weston-major-mackenzie/7551225297.html,york region,3,1750.0,2500
103,2022-10-28 11:30,"Dufferin St. & Rutherford Rd, 3Bedroom Townhouse!",https://toronto.craigslist.org/yrk/apa/d/maple-dufferin-st-rutherford-rd/7550949014.html,37 Origin Way,3,,3600
104,2022-10-28 11:23,beautiful 4Bedroom Home In Aurora!,https://toronto.craigslist.org/yrk/apa/d/aurora-beautiful-4bedroom-home-in-aurora/7550945792.html,186 Degraaf Cres,4,,3900
105,2022-10-27 23:41,Above-Ground Bsmt Unit Avail. Immediately,https://toronto.craigslist.org/yrk/apa/d/thornhill-above-ground-bsmt-unit-avail/7550831150.html,Markham,2,,1600
106,2022-10-27 16:54,Keele St/ Major Mackenzie  Beautiful 2Bdrm +Den Detached Home Near Sch,https://toronto.craigslist.org/yrk/apa/d/maple-keele-st-major-mackenzie/7550710201.html,york region,2,,3400
107,2022-10-27 07:05,Single detached house for rent in King,https://toronto.craigslist.org/yrk/apa/d/aurora-single-detached-house-for-rent/7550475612.html,pottagevillage,3,1500.0,3000
